fecha,ratio_morosidad,ratio_liquidez,d_ln_imae,d_ln_itcer,d_ln_ipc,tasa_interes_activo
2021-02-01,0.03763288872980351,0.40119150683752736,0.015967862952689593,0.008038851329839503,0.037031918047554235,0.115
2021-03-01,0.034773508486624034,0.4032166429312639,0.0806073604271047,0.01237091109084787,0.04028462639213881,0.09539999999999998
2021-04-01,0.03851074944045776,0.4198667366427514,0.15826668189636184,0.024053133982578245,0.043073487664559984,0.1025
2021-05-01,0.038375106502974,0.43266589439892894,0.1730433310212769,0.03252468591437996,0.03897877707095532,0.0876
2021-06-01,0.03090927249665867,0.4354690991919065,0.17747279882149591,0.033646662939450955,0.03865054439892912,0.0928
2021-07-01,0.02907683777810193,0.44920407872154194,0.11074051535226381,0.027893522922482816,0.040335249823497676,0.0941
2021-08-01,0.030718160985672732,0.4457000421230794,0.1127498081849172,0.017640332594911712,0.0486013188362433,0.0857
2021-09-01,0.03156368661482057,0.4525427782716538,0.0778537008368474,0.012814903283580037,0.056923403744114864,0.0959
2021-10-01,0.03184029407496466,0.4488891981626411,0.08884268385201999,0.01755931838559821,0.06214308039694938,0.096
2021-11-01,0.030322009154036017,0.44444892275830167,0.13104389316461074,0.017541136918640454,0.06855553415888327,0.0969
2021-12-01,0.027230037006981428,0.44620652396570415,0.07375295229918777,0.01938098059742721,0.06961645869244215,0.0941
2022-01-01,0.027297761587173026,0.44815581154783324,0.05659244963008625,0.01889419454991703,0.07401571752492941,0.09720000000000001
2022-02-01,0.027213874235365046,0.42966369742177346,0.030735045394438387,0.022386957322711787,0.07468322480136536,0.09140000000000001
2022-03-01,0.025234594765996328,0.42782452867028126,0.0488118752170994,0.019174561744364382,0.08380520960040005,0.08779999999999999
2022-04-01,0.02367039922528989,0.40960692822119343,0.05082811729779202,0.0054486150051724636,0.09482724083056127,0.09140000000000001
2022-05-01,0.024127190051009058,0.39284808128434956,0.03977745215862605,0.0023476308750609576,0.10082781081882519,0.0906
2022-06-01,0.021908016173376833,0.39556969747619947,0.040157458279217906,0.008349467188561555,0.09865836618125634,0.0973
2022-07-01,0.021422843742417028,0.39488034383774107,0.027613761305618212,-0.005589124799231904,0.10846618396164498,0.09300000000000001
2022-08-01,0.022389088537009286,0.3865854930298025,0.04434362253770452,-0.014815085785141235,0.1146507235255454,0.0876
2022-09-01,0.020982374622804775,0.3905248613900428,0.02576580077157775,-0.010546814309468466,0.10902252732803763,0.0909
2022-10-01,0.019622269497573924,0.369216678219574,0.016956302561772496,-0.021838081342999693,0.11477841055637139,0.0943
2022-11-01,0.018254478615220008,0.36556502700864,0.026517941209427853,-0.020189903138235543,0.10773225636759776,0.09480000000000001
2022-12-01,0.01677672268197369,0.37051333418470045,0.014696696590045022,-0.02851852167730673,0.10970701323424148,0.0913
2023-01-01,0.016907714586772808,0.36675669121593585,0.03643249459339781,-0.024134863005469853,0.1036567398342525,0.1017
2023-02-01,0.016066509331815762,0.3558651264389207,0.030450094639697944,-0.029869325610922814,0.10528766862314853,0.0817
2023-03-01,0.014843846866399118,0.3361773850045254,0.02517512675562461,-0.033032876660612054,0.09880481071522151,0.0779
2023-04-01,0.014513702617458112,0.3352131186681013,0.016257398514399668,-0.0264284054743662,0.09109713361697125,0.08869999999999999
2023-05-01,0.014212362687509954,0.3412845461639059,0.053089232233222816,-0.03477893302880908,0.09046535527999477,0.0999
2023-06-01,0.013628467131348665,0.34047094387836113,0.02656287462690976,-0.04938936019152784,0.09414853417759783,0.1101
2023-07-01,0.013360258353513184,0.34401607508955157,0.050704472322228966,-0.03336553241601692,0.07854673695402337,0.0953
2023-08-01,0.013424187174694555,0.3482946298911608,0.06065332981304916,-0.022363238138552788,0.07191967697172519,0.1007
2023-09-01,0.013489587460164416,0.3371027335044739,0.06371738848648967,-0.020322925745300147,0.06927512327913377,0.08349999999999999
2023-10-01,0.013464638025545853,0.34509939773340614,0.0588127519683308,-0.01414944591255729,0.0583066459565611,0.08109999999999999
2023-11-01,0.015716169258937183,0.35023822947319233,0.042915697219125803,-0.01297942462959778,0.05493877535106417,0.09449999999999999
2023-12-01,0.019215873089855937,0.3640973209145452,0.05056634247586711,-0.011939326602300682,0.05452283394859858,0.12269999999999999
2024-01-01,0.01777141435028797,0.3539610415541338,0.0632646565387951,-0.01570153500863114,0.056286041805211795,0.1247
2024-02-01,0.01751228159473341,0.3424176476524397,0.08528407893836576,-0.0084734433145801091,0.048134301946021196,0.1186
2024-03-01,0.01722335225720164,0.32399777237987865,0.023257557437003307,-0.011791265193050293,0.052960630433187106,0.0953
2024-04-01,0.016978324205132733,0.327175049635823,0.07742651169294223,-0.013386579496033946,0.05289702618226233,0.10800000000000001
2024-05-01,0.01738652970274603,0.3272946546134819,0.0376774020529389,-0.015053440719066558,0.05304712529280309,0.1158
2024-06-01,0.01710500152737626,0.31606724819934623,0.012162553792699704,-0.012191239212674176,0.047052795379819656,0.1204
2024-07-01,0.017848261243110113,0.3331669437976831,0.02376741683733563,-0.01715728361857849,0.050985949691302324,0.11460000000000001
2024-08-01,0.01806836231782282,0.33168701878077755,-0.003220429489836363,-0.014530370481159238,0.04426857762900305,0.1161
2024-09-01,0.0184088739819211,0.325672863233557,0.004416599241367614,-0.010505372495539511,0.03790415651851742,0.11720000000000001
2024-10-01,0.017509450068083295,0.3299722532212766,0.029548244982164462,-0.007150515678421954,0.03541774838933165,0.1072
2024-11-01,0.01713219882696019,0.322402355435364,0.023556583232550388,-0.006973204770551078,0.036464777129783243,0.10439999999999999
2024-12-01,0.015433655694656727,0.3229612579289498,0.04687472925530045,0.0036528865608227434,0.027971571961873387,0.1116
2025-01-01,0.0157744556328625,0.3208862938972759,0.015493229372993689,0.006161333905065902,0.026933712389746844,0.1112
2025-02-01,0.015613155222211563,0.3263128038564649,0.0031837021479255156,-0.004592538181096728,0.03394759113150325,0.0942
2025-03-01,0.014722861116156677,0.3335671592719515,0.05791983353055219,0.00432087841144746,0.021137531403023324,0.0785
2025-04-01,0.015353902617299874,0.35172112499401376,0.04571043204525882,0.007323976400355647,0.017134550843081797,0.0894
2025-05-01,0.01522181050780873,0.3401286419072328,0.024192338493603138,0.012248127489736582,0.01284142215880646,0.0944
2025-06-01,0.01173998549026536,0.34466706119336926,0.06275916123749337,0.019957360116718448,0.008863916213573297,0.08710000000000001
2025-07-01,0.012031878580110303,0.34758356420439457,0.0582391588742448,0.02330713527843553,0.006397565163676511,0.08990000000000001
2025-08-01,0.012194580228640927,0.34452219896235725,0.057906938417866094,0.017504074001379877,0.013928470696587425,0.09210000000000002
2025-09-01,0.012559762018264546,0.3349704590669281,0.07820865243123354,0.007170492146834739,0.024504654367300205,0.08929999999999999
2025-10-01,0.011885051753285825,0.34535022854429986,0.0572294108071727,0.005668896738989737,0.0262231185781987,0.095
2025-11-01,0.01249437704668223,0.3498755218112792,0.06971205041278683,0.001025784581950795,0.028470310876991256,0.0898
2025-12-01,0.012103368449802473,0.34784398328377253,0.045881636683835936,0.001401410982850848,0.02664709608732352,0.09119999999999999
2026-01-01,0.01240615718897319,0.34376724765888206,0.06646513527235065,-0.0068170409212067185,0.02978499604573326,0.08960000000000001
2026-02-01,0.012518345000620056,0.35170241402362734,0.05885866351250346,-0.0011279256764940016,0.028177058028541424,0.0956
2026-03-01,0.013364491672452005,0.34377010303388217,0.05178675878239947,4.6853770242893944e-4,0.03484061663152538,0.0909
2026-04-01,0.013981545007394413,0.34114201871683303,0.005653369287254684,6.5466450783358e-4,0.03909934120880898,0.0849
2026-05-01,0.015207141743708926,0.33354195189244457,0.009378297469835317,0.007184542217210321,0.03655172148386576,0.08900000000000001
2026-06-01,0.01495338566898765,0.33350190925924833,0.01754334174614769,-0.0029870273306160655,0.03905037930465394,0.0928
