Var_ln_IMAE,Var_ln_IPC,Tiempo,Mes,Var_Morosidad,Var_Tasa_interes_activa,Var_Liquidez
6.334224218558582,6.278315485263786,81,12,-2.4068655158426822e-4,-0.009999999999999787,0.011111998588514138
4.612100611204806,5.304772026323512,82,1,-3.207987169328158e-4,-0.2599999999999998,-0.012514315656021013
4.017150177220063,5.360806822296915,83,2,-5.362109223641508e-4,-0.22000000000000064,0.007005322017601734
5.237571351050274,5.758080032986079,84,3,-1.863005650377808e-4,-0.9299999999999997,0.00124175104412666
1.929122577092101,5.517707492160184,85,4,-3.2613006201907303e-4,1.5899999999999999,0.005026601310416046
3.3088914768170765,5.090992066657041,86,5,4.737136899062855e-4,-0.17999999999999972,0.002090784966345627
3.4900437616817817,3.7494378586703005,87,6,-6.688694221790477e-5,-0.7400000000000002,-0.013254366356808156
5.033618166232667,3.034494927890918,88,7,1.1283640803105843e-6,0.9900000000000002,0.003556195742544066
6.228118383592118,2.7102795690987938,89,8,2.1549711848674671e-4,0.9199999999999999,-0.01166473811267471
7.2178847780906885,2.728944060391303,90,9,-2.4770363554545496e-4,-0.620000000000001,-0.01462017823661027
6.375622642728462,2.986406845254308,91,10,3.127181187168142e-4,-0.6799999999999997,0.002622520937573425
4.885077206665933,1.965030961545366,92,11,9.914857949119144e-5,-0.75,-0.005902746597194863
3.7490333288036295,3.005024349978935,93,12,-6.199258548012024e-4,0.22000000000000064,0.02066178684093084
4.037397530710773,3.1418397187052527,94,1,1.0562025611809099e-4,2.119999999999999,0.01228976899421158
4.734055885360888,3.3454557965902687,95,2,-1.8992749907654344e-4,-1.9799999999999986,-3.8914173467191615e-4
2.736400976441189,3.587735749421128,96,3,1.4638357711584116e-4,-1.6800000000000015,0.011843303705620645
6.974871983584752,3.529839111537836,97,4,5.090823018341628e-5,1.8900000000000006,-0.006842291757001406
6.2868025864994515,3.588082753010635,98,5,6.59251203735169e-4,0.1899999999999995,-0.025206477471969857
6.84284954787433,3.5026242242400576,99,6,1.989279690276357e-4,-0.2699999999999996,0.0025881304385418913
2.9915228923372608,4.0307074978190185,100,7,2.930352728211776e-4,-0.7300000000000004,0.015861266010342934
5.529305303908849,3.677093389498509,101,8,-6.251202047666063e-4,0.3000000000000007,-0.008151053822779697
1.8199567781632449,3.4621624660171157,102,9,-7.335956088455782e-5,-0.009999999999999787,-0.003239787427371188
1.752235069220287,3.341280164413263,103,10,4.43430695281917e-4,-1.8800000000000008,-0.015212657667477814
4.888635963869969,3.2539050518720627,104,11,-4.437715577354194e-4,1.8499999999999996,0.009062411156874117
5.0931398910054595,3.0828017333321958,105,12,-8.88774505023008e-4,-0.21999999999999886,0.006993010910053943
7.891819952730206,3.8108063768831357,106,1,3.1493287597818796e-4,0.2599999999999998,0.00872390183783367
5.9469575423846335,3.6283447670837345,107,2,1.2163539420664664e-4,0.6199999999999992,0.01122352428983675
7.922472932587876,3.118516106879898,108,3,-6.105811519545833e-5,-2.1499999999999986,6.689195738250886e-4
2.4197274130721698,3.3012900907807277,109,4,2.949549029773804e-4,3.1799999999999997,-0.009226378108736277
4.445176257083361,2.866096945513163,110,5,2.785704397387234e-4,-0.9199999999999999,-0.01881625559549166
4.288309694200798,3.016406371135271,111,6,-5.261113783930748e-4,0.129999999999999,0.0022676561032280995
3.3775264861033882,3.080223643366153,112,7,2.9203959957230935e-4,-2.0700000000000003,0.018453433374216066
3.2929924882181707,3.4146259862391837,113,8,6.576164078606738e-4,0.4800000000000004,-0.015153162463145242
2.950268861075145,4.041356128274298,114,9,3.111963280201021e-4,-2.7399999999999993,0.0010401421368377295
3.7126622961888947,4.27684533699173,115,10,-1.794865345492065e-5,0.3199999999999994,0.002937627574910451
5.459360100466259,5.209588087903594,116,11,0.0011386762969068914,2.25,0.010492702887079985
2.759112831521548,5.525298278659107,117,12,-0.0012088653088271149,1.3000000000000007,-0.012172817709466766
3.15025435054066,5.2186597041389495,118,1,4.751349622321901e-4,1.0899999999999999,-0.001887703836962018
2.203819086989789,4.7014111203025335,119,2,-1.8664336947003986e-4,-4.42,-9.144079601030031e-4
2.12216337362685,4.724225271704885,120,3,1.1581848440518627e-4,-0.4299999999999997,0.013848540857324565
4.146761795027043,4.70923947801456,121,4,3.5198908582628405e-4,2.379999999999999,-0.010270731306573466
-5.740096905001035,5.128838061202678,122,5,0.0012302572326145702,-0.8599999999999994,0.028585056421356947
-14.498277358283929,5.5129059900831825,123,6,0.0022030672688695702,0.7799999999999994,0.011851019910426142
-5.643930841986755,5.041962517849541,124,7,0.0033887422704664202,0.8200000000000003,0.019907262587656793
-3.4401103427587287,4.833565843658327,125,8,0.0036826782821168733,-1,-0.00659596849040156
-4.211584721002381,5.008774873220201,126,9,0.0015717175222201424,1.8900000000000006,0.01290188654690766
-7.50578452852988,4.977611047482444,127,10,8.795864382201979e-4,0.03999999999999915,-0.00859068964560139
-6.613876455395751,4.301688051469199,128,11,0.0047655394372669475,0,0.004938671426682584
-5.824623007292651,3.80878848197872,129,12,-0.0026591844695766503,1.2599999999999998,-0.018978872271145808
-9.715976482635648,3.3020993093090922,130,2,0.005577993186903132,-1.5299999999999994,0.0752055840314747
-11.502768011863472,4.96463036603938,131,3,0.002440394261384801,1.0500000000000007,0.015968064692360118
-7.608388307183311,5.613043123034256,132,4,0.0015414999701886256,0.08000000000000007,0.00728186364377692
-3.1588647951725326,5.821077539990327,133,5,0.0017243634373161967,0.3099999999999987,0.02016336603864921
4.555280132852069,5.475927720525409,134,6,3.7107060160611327e-4,0.4400000000000013,-0.006745150586410842
-0.672204982735724,5.906641964966486,135,7,2.1460381198851186e-5,-2.450000000000001,0.011099460094570135
-2.795866442069794,6.108803736176238,136,8,-0.0017764439925964381,1.7100000000000009,-0.011516408385767396
-1.248863176713754,5.475070491524558,137,9,0.0020258161966277624,-1.0899999999999999,8.773552304069954e-4
3.2281869750527816,5.299044561074417,138,10,-0.0028418389879476674,0.1399999999999988,-0.012213503741150045
1.2314394356455869,5.559094737654035,139,11,-0.0014407776703454153,0.4299999999999997,0.016969739083347368
0.605136504058556,5.952082003415882,140,12,-9.128109146831834e-4,-1.0399999999999991,0.002097964374686845
1.435788835884999,6.220563280951374,141,1,-2.921324398275152e-4,0.3699999999999992,-0.0024807700476986994
5.006638400257568,6.216915618904295,142,2,-6.510861737197976e-4,0.6100000000000012,0.013370654842630114
0.502531404028339,4.322959618265631,143,3,0.0013839115053414508,-1.9299999999999997,-0.006589218141186959
-10.321074772133354,3.192480555463817,144,4,0.0030893483234695623,1.629999999999999,0.008367665396573964
-7.882005721343166,2.8909517949848857,145,5,0.0022695563199097574,0.3100000000000005,-0.0071471350604825346
-4.286905935043528,3.557371322002645,146,6,4.2900062067599554e-4,-0.8000000000000007,-0.004448353221029433
-1.707277213738933,3.388547320103097,147,7,0.001608831815823053,-1.5700000000000003,7.710959359481517e-4
-3.6584318124581285,2.832560566485398,148,8,-0.0014080449624194816,1.4400000000000013,-0.00928701943112209
0.9734684469977489,2.768028066268879,149,9,-7.480237032597079e-4,-0.8300000000000001,-0.027851060194974187
-0.04047490611105431,2.652308729669617,150,10,-0.0029667153074895494,-0.16999999999999993,-0.02033176477945181
-6.725055541268432,2.610689025313739,151,11,0.005681784990530486,0.03999999999999915,-0.0057412234222883884
-1.44398153029801,2.885854622489603,152,12,-0.002029634551841207,-0.2400000000000002,-0.0017072433132866438
0.700629573414346,3.1314706978189832,153,1,6.828916153420114e-4,-0.4399999999999995,-0.015108359212239852
1.5967862952689589,3.7031918047554226,154,2,-0.0025791862016120437,1.67,0.008843080025922323
8.06073604271047,4.028462639213881,155,3,-0.002859380243179478,-1.9600000000000009,0.002025136093736557
15.826668189636184,4.3073487664559975,156,4,0.003737240953833723,0.7100000000000009,0.016650093711487512
17.30433310212769,3.8978777070955317,157,5,-1.356429374837556e-4,-1.4900000000000002,0.01279915775617757
17.74727988214959,3.865054439892912,158,6,-0.007465834006315335,0.5199999999999996,0.0028032047929775206
11.07405153522638,4.033524982349767,159,7,-0.0018324347185567358,0.13000000000000078,0.013734979529635427
11.27498081849172,4.86013188362433,160,8,0.001641323207570801,-0.8399999999999999,-0.00350403659846249
7.7853700836847395,5.6923403744114855,161,9,8.455256291478377e-4,1.0199999999999996,0.006842736148574335
8.884268385201999,6.214308039694938,162,10,2.7660746014408766e-4,0.009999999999999787,-0.0036535801090126774
13.104389316461074,6.855553415888327,163,11,-0.0015182849209286406,0.08999999999999986,-0.0044402754043395
7.375295229918777,6.961645869244215,164,12,-0.003091972147054589,-0.27999999999999936,0.0017576012074025371
5.659244963008625,7.401571752492941,165,1,6.77245801915978e-5,0.3100000000000005,0.0019492875821291444
3.073504539443838,7.4683224801365355,166,2,-8.388735180797982e-5,-0.5800000000000001,-0.018492114126059778
4.88118752170994,8.380520960040005,167,3,-0.0019792794693687145,-0.3600000000000012,-0.0018391687514922594
5.082811729779202,9.482724083056128,168,4,-0.0015641955407064423,0.3600000000000012,-0.018217600449087823
3.9777452158626048,10.082781081882521,169,5,4.567908257191722e-4,-0.08000000000000007,-0.016758846936843874
4.01574582792179,9.865836618125634,170,6,-0.0022191738776322287,0.6699999999999999,0.002721616191849907
2.7613761305618207,10.846618396164498,171,7,-4.8517243095980503e-4,-0.4299999999999997,-6.893536384584009e-4
4.434362253770452,11.46507235255454,172,8,9.662447945922581e-4,-0.5400000000000009,-0.00829485080793857
2.576580077157775,10.902252732803765,173,9,-0.0014067139142045111,0.33000000000000007,0.003939368360240281
1.695630256177249,11.47784105563714,174,10,-0.0013601051252308503,0.33999999999999986,-0.021308183170468786
2.651794120942785,10.773225636759776,175,11,-0.0013677908823539163,0.05000000000000071,-0.0036516512109339705
1.469669659004502,10.970701323424148,176,12,-0.0014777559332463178,-0.34999999999999964,0.004948307176060485
3.6432494593397813,10.36567398342525,177,1,1.3099190479911801e-4,1.0399999999999991,-0.0037566429687646563
3.045009463969794,10.528766862314852,178,2,-8.412052549570496e-4,-2,-0.01089156477701514
2.517512675562461,9.880481071522151,179,3,-0.0012226624654166438,-0.3799999999999999,-0.019687741434395334
1.6257398514399661,9.109713361697123,180,4,-3.3014424894100246e-4,1.0799999999999992,-9.642663364240467e-4
5.308923223322281,9.046535527999476,181,5,-3.0133992994815784e-4,1.120000000000001,0.006071427495804582
2.656287462690976,9.414853417759785,182,6,-5.838955561612898e-4,1.0199999999999996,-8.136022855447789e-4
5.070447232222896,7.854673695402337,183,7,-2.6820877783548074e-4,-1.4800000000000004,0.003545131211190433
6.065332981304916,7.191967697172519,184,8,6.392882118137072e-5,0.5400000000000009,0.004278554801609269
6.371738848648967,6.927512327913377,185,9,6.540028546986147e-5,-1.7200000000000006,-0.01119189638668694
5.88127519683308,5.83066459565611,186,10,-2.49494346185649e-5,-0.2400000000000002,0.007996664228932249
4.2915697219125795,5.493877535106417,187,11,0.002251531233391335,1.3399999999999999,0.005138831739786187
5.056634247586711,5.452283394859858,188,12,0.0034997038309187503,2.8200000000000003,0.013859091441352889
6.326465653879509,5.628604180521179,189,1,-0.001444458739567965,0.20000000000000107,-0.010136279360411393
8.528407893836576,4.813430194602119,190,2,-2.591327555545621e-4,-0.6100000000000012,-0.011543393901694121
2.32575574370033,5.29606304331871,191,3,-2.8892933753177016e-4,-2.33,-0.01841987527256106
7.7426511692942235,5.289702618226233,192,4,-2.450280520689095e-4,1.2700000000000014,0.003177277255944355
3.76774020529389,5.304712529280309,193,5,4.0820549761329955e-4,0.7799999999999994,1.1960497765889366e-4
1.21625537926997,4.705279537981965,194,6,-2.8152817536977043e-4,0.4599999999999991,-0.011227406414135666
2.376741683733563,5.0985949691302315,195,7,7.432597157338537e-4,-0.5799999999999983,0.01709969559833685
-0.322042948983636,4.426857762900305,196,8,2.201010747127051e-4,0.14999999999999858,-0.0014799250169055256
0.44165992413676103,3.790415651851742,197,9,3.405116640982815e-4,0.11000000000000121,-0.006014155547220623
2.9548244982164458,3.541774838933165,198,10,-8.994239138378039e-4,-1,0.004299389987719671
2.355658323255038,3.6464777129783235,199,11,-3.772512411231062e-4,-0.28000000000000114,-0.007569897785912605
4.687472925530045,2.797157196187338,200,12,-0.0016985431323034619,0.7200000000000006,5.589024935858111e-4
1.549322937299368,2.693371238974684,201,1,3.407999382057745e-4,-0.040000000000000924,-0.002074964031673898
0.318370214792551,3.394759113150325,202,2,-1.6130041065093824e-4,-1.6999999999999993,0.005426509959188974
5.791983353055219,2.113753140302332,203,3,-8.902941060548869e-4,-1.5700000000000003,0.007254355415486635
4.571043204525882,1.713455084308179,204,4,6.31041501143197e-4,1.0899999999999999,0.018153965722062293
2.419233849360313,1.284142215880646,205,5,-1.3209210949114217e-4,0.5,-0.011592483086781014
6.275916123749337,0.8863916213573291,206,6,-0.0034818250175433704,-0.72999999999999865,0.004538419286136464
5.82391588742448,0.639756516367651,207,7,2.918930898449419e-4,0.27999999999999936,0.0029165030110253065
5.7906938417866085,1.392847069658742,208,8,1.627016485306245e-4,0.22000000000000064,-0.003061365242037317
7.820865243123354,2.45046543673002,209,9,3.651817896236191e-4,-0.28000000000000114,-0.009551739895429234
5.72294108071727,2.62231185781987,210,10,-6.747102649787215e-4,0.5700000000000003,0.010379769477371903
6.971205041278683,2.8470310876991247,211,11,6.093252933964052e-4,-0.5199999999999996,0.004525293266979258
4.588163668383593,2.664709608732352,212,12,-3.9100859687975914e-4,0.1399999999999988,-0.002031538527506649
6.646513527235065,2.978499604573326,213,1,3.0278873917071944e-4,-0.15999999999999837,-0.004076735624890471
5.885866351250346,2.817705802854142,214,2,1.1218781164686574e-4,0.5999999999999996,0.007935166364745283
5.178675878239947,3.484061663152538,215,3,8.461466718319502e-4,-0.47000000000000064,-0.007932310989745173
0.565336928725468,3.909934120880898,216,4,6.170533349424065e-4,-0.5999999999999996,-0.002628084317049084
0.937829746983531,3.6551721483865762,217,5,0.0012255967363145152,0.41000000000000014,-0.007600066824388518
1.754334174614769,3.9050379304653937,218,6,-2.537560747212786e-4,0.379999999999999,-4.004263319623558e-5
