Tasa_interes_activa,Morosidad,Liquidez,Var_ln_IMAE,Var_ln_IPC,Tiempo,Mes
0.1207,0.018239937782647448,0.27936056414132804,10.2975978828324,6.407136854386586,57,12
0.1525,0.01771876478773907,0.3079043591912906,2.66457196934633,7.458626561181436,58,1
0.15,0.017142516339967533,0.3090432401567684,4.632160640938032,6.843397397126338,59,2
0.1673,0.017496584126581317,0.28640577724232885,3.096068347810021,6.576164778956439,60,3
0.1424,0.014762469589931779,0.29580770419852503,11.971799785704018,6.147539824684056,61,4
0.1462,0.015043336017739788,0.3028915012899307,4.634778372420012,7.446387254096187,62,5
0.1307,0.015247413663867311,0.30400147077486533,3.92012074917627,7.956182283618585,63,6
0.15310000000000001,0.015012259964559318,0.3133979452898491,6.140549982474841,7.376060921385363,64,7
0.151,0.014943383755586015,0.29598760907676214,5.039642971763047,7.6410469760454625,65,8
0.1585,0.015422807958333229,0.2921932208547389,6.762347722982032,7.0934811403395415,66,9
0.16699999999999998,0.00971956712393114,0.2918980993081493,3.09303006913586,6.606652263269819,67,10
0.145,0.0094706590687108,0.29439593986531976,2.5843965183496738,6.105792298721901,68,11
0.13470000000000001,0.009490198494012291,0.30026435449622446,3.7810772842162157,5.517958070539386,69,12
0.152,0.009023142939589416,0.30478520669741743,2.706100244548004,5.061815089391786,70,1
0.138,0.008801661985876662,0.30153192727386796,5.870509230541998,5.121678937202123,71,2
0.149,0.008906131246536867,0.3325064548680349,7.621911709631135,4.975238047379804,72,3
0.15539999999999998,0.009543675651365869,0.3123406206948232,1.658879981512484,4.783309850399853,73,4
0.1355,0.010143223034057337,0.2940396153081524,4.717404573331674,4.731871254036424,74,5
0.1452,0.010489311497998229,0.31200673921568256,5.5640140042166655,5.878607677330816,75,6
0.131,0.010678357383941663,0.31073574368472906,3.692182002891986,6.706861248615592,76,7
0.136,0.010710028908958282,0.31313556526190184,2.149966961498162,6.511802368146391,77,8
0.12869999999999998,0.010715241767328267,0.3032655649869602,4.760945903712255,6.294400047859661,78,9
0.10980000000000001,0.011276738933062391,0.31815307845618224,5.571742670700619,6.467158283344077,79,10
0.12240000000000001,0.010783151977669872,0.3111523670206573,5.352132149412636,7.390336689792676,80,11
0.1223,0.010542465426085603,0.32226436560917143,6.334224218558582,6.278315485263786,81,12
0.1197,0.010221666709152788,0.3097500499531504,4.612100611204806,5.304772026323512,82,1
0.1175,0.009685455786788637,0.31675537197075215,4.017150177220063,5.360806822296915,83,2
0.1082,0.009499155221750856,0.3179971230148788,5.237571351050274,5.758080032986079,84,3
0.1241,0.009173025159731783,0.32302372432529486,1.929122577092101,5.517707492160184,85,4
0.1223,0.009646738849638068,0.3251145092916405,3.3088914768170765,5.090992066657041,86,5
0.1149,0.009579851907420164,0.31186014293483233,3.4900437616817817,3.7494378586703005,87,6
0.12480000000000001,0.009580980271500474,0.3154163386773764,5.033618166232667,3.034494927890918,88,7
0.134,0.009796477389987221,0.3037516005647017,6.228118383592118,2.7102795690987938,89,8
0.1278,0.009548773754441766,0.2891314223280914,7.2178847780906885,2.728944060391303,90,9
0.121,0.00986149187315858,0.29175394326566484,6.375622642728462,2.986406845254308,91,10
0.11349999999999999,0.009960640452649772,0.28585119666847,4.885077206665933,1.965030961545366,92,11
0.1157,0.00934071459784857,0.3065129835094008,3.7490333288036295,3.005024349978935,93,12
0.1369,0.00944633485396666,0.3188027525036124,4.037397530710773,3.1418397187052527,94,1
0.11710000000000001,0.009256407354890117,0.3184136107689405,4.734055885360888,3.3454557965902687,95,2
0.1003,0.009402790932005958,0.3302569144745611,2.736400976441189,3.587735749421128,96,3
0.1192,0.009453699162189374,0.3234146227175597,6.974871983584752,3.529839111537836,97,4
0.1211,0.010112950365924543,0.29820814524558986,6.2868025864994515,3.588082753010635,98,5
0.1184,0.010311878334952179,0.30079627568413175,6.84284954787433,3.5026242242400576,99,6
0.11109999999999999,0.010604913607773356,0.3166575416944747,2.9915228923372608,4.0307074978190185,100,7
0.11410000000000001,0.00997979340300675,0.308506487871695,5.529305303908849,3.677093389498509,101,8
0.114,0.009906433842122192,0.3052667004443238,1.8199567781632449,3.4621624660171157,102,9
0.09519999999999999,0.01034986453740411,0.290054042776846,1.752235069220287,3.341280164413263,103,10
0.1137,0.00990609297966869,0.2991164539337201,4.888635963869969,3.2539050518720627,104,11
0.1115,0.009017318474645682,0.30610946484377405,5.0931398910054595,3.0828017333321958,105,12
0.11410000000000001,0.00933225135062387,0.3148333666816077,7.891819952730206,3.8108063768831357,106,1
0.12029999999999999,0.009453886744830517,0.32605689097144447,5.9469575423846335,3.6283447670837345,107,2
0.09880000000000001,0.009392828629635058,0.32672581054526956,7.922472932587876,3.118516106879898,108,3
0.1306,0.009687783532612439,0.3174994324365333,2.4197274130721698,3.3012900907807277,109,4
0.12140000000000001,0.009966353972351162,0.2986831768410416,4.445176257083361,2.866096945513163,110,5
0.12269999999999999,0.009440242593958087,0.3009508329442697,4.288309694200798,3.016406371135271,111,6
0.102,0.009732282193530397,0.3194042663184858,3.3775264861033882,3.080223643366153,112,7
0.10679999999999999,0.01038989860139107,0.30425110385534054,3.2929924882181707,3.4146259862391837,113,8
0.0794,0.010701094929411173,0.3052912459921783,2.950268861075145,4.041356128274298,114,9
0.08259999999999999,0.010683146275956252,0.3082288735670887,3.7126622961888947,4.27684533699173,115,10
0.1051,0.011821822572863143,0.3187215764541687,5.459360100466259,5.209588087903594,116,11
0.11810000000000001,0.010612957264036028,0.30654875874470194,2.759112831521548,5.525298278659107,117,12
0.129,0.011088092226268218,0.3046610549077399,3.15025435054066,5.2186597041389495,118,1
0.0848,0.010901448856798179,0.3037466469476369,2.203819086989789,4.7014111203025335,119,2
0.0805,0.011017267341203365,0.3175951878049615,2.12216337362685,4.724225271704885,120,3
0.1043,0.011369256427029649,0.307324456498388,4.146761795027043,4.70923947801456,121,4
0.09570000000000001,0.01259951365964422,0.33590951291974497,-5.740096905001035,5.128838061202678,122,5
0.1035,0.01480258092851379,0.3477605328301711,-14.498277358283929,5.5129059900831825,123,6
0.1117,0.01819132319898021,0.3676677954178279,-5.643930841986755,5.041962517849541,124,7
0.1017,0.021874001481097083,0.36107182692742634,-3.4401103427587287,4.833565843658327,125,8
0.1206,0.023445719003317225,0.373973713474334,-4.211584721002381,5.008774873220201,126,9
0.121,0.024325305441537423,0.3653830238287326,-7.50578452852988,4.977611047482444,127,10
0.121,0.02909084487880437,0.3703216952554152,-6.613876455395751,4.301688051469199,128,11
0.1336,0.02643166040922772,0.3513428229842694,-5.824623007292651,3.80878848197872,129,12
0.1183,0.03200965359613085,0.4265484070157441,-9.715976482635648,3.3020993093090922,130,2
0.1288,0.03445004785751565,0.4425164717081042,-11.502768011863472,4.96463036603938,131,3
0.12960000000000002,0.03599154782770428,0.44979833535188113,-7.608388307183311,5.613043123034256,132,4
0.13269999999999998,0.037715911265020476,0.46996170139053034,-3.1588647951725326,5.821077539990327,133,5
0.1371,0.03808698186662659,0.4632165508041195,4.555280132852069,5.475927720525409,134,6
0.11259999999999999,0.03810844224782544,0.47431601089868963,-0.672204982735724,5.906641964966486,135,7
0.1297,0.036331998255229,0.46279960251292224,-2.795866442069794,6.108803736176238,136,8
0.1188,0.038357814451856764,0.46367695774332923,-1.248863176713754,5.475070491524558,137,9
0.1202,0.0355159754639091,0.4514634540021792,3.2281869750527816,5.299044561074417,138,10
0.1245,0.03407519779356368,0.46843319308552656,1.2314394356455869,5.559094737654035,139,11
0.11410000000000001,0.0331623868788805,0.4705311574602134,0.605136504058556,5.952082003415882,140,12
0.11779999999999999,0.03287025443905298,0.4680503874125147,1.435788835884999,6.220563280951374,141,1
0.12390000000000001,0.032219168265333185,0.4814210422551448,5.006638400257568,6.216915618904295,142,2
0.10460000000000001,0.033603079770674636,0.47483182411395786,0.502531404028339,4.322959618265631,143,3
0.1209,0.0366924280941442,0.4831994895105318,-10.321074772133354,3.192480555463817,144,4
0.124,0.038961984414053956,0.4760523544500493,-7.882005721343166,2.8909517949848857,145,5
0.11599999999999999,0.03939098503472995,0.47160400122901985,-4.286905935043528,3.557371322002645,146,6
0.1003,0.040999816850553004,0.472375097164968,-1.707277213738933,3.388547320103097,147,7
0.11470000000000001,0.03959177188813352,0.4630880777338459,-3.6584318124581285,2.832560566485398,148,8
0.10640000000000001,0.038843748184873815,0.43523701753887173,0.9734684469977489,2.768028066268879,149,9
0.1047,0.035877032877384266,0.4149052527594199,-0.04047490611105431,2.652308729669617,150,10
0.1051,0.04155881786791475,0.40916402933713153,-6.725055541268432,2.610689025313739,151,11
0.1027,0.039529183316073545,0.4074567860238449,-1.44398153029801,2.885854622489603,152,12
0.0983,0.040212074931415556,0.39234842681160503,0.700629573414346,3.1314706978189832,153,1
0.115,0.03763288872980351,0.40119150683752736,1.5967862952689589,3.7031918047554226,154,2
0.09539999999999998,0.034773508486624034,0.4032166429312639,8.06073604271047,4.028462639213881,155,3
0.1025,0.03851074944045776,0.4198667366427514,15.826668189636184,4.3073487664559975,156,4
0.0876,0.038375106502974,0.432665894398929,17.30433310212769,3.8978777070955317,157,5
0.0928,0.030909272496658667,0.4354690991919065,17.74727988214959,3.865054439892912,158,6
0.0941,0.02907683777810193,0.44920407872154194,11.07405153522638,4.033524982349767,159,7
0.0857,0.030718160985672732,0.44570004212307945,11.27498081849172,4.86013188362433,160,8
0.0959,0.03156368661482057,0.4525427782716538,7.7853700836847395,5.6923403744114855,161,9
0.096,0.03184029407496466,0.4488891981626411,8.884268385201999,6.214308039694938,162,10
0.0969,0.030322009154036017,0.4444489227583016,13.104389316461074,6.855553415888327,163,11
0.0941,0.027230037006981428,0.44620652396570415,7.375295229918777,6.961645869244215,164,12
0.09720000000000001,0.027297761587173026,0.4481558115478333,5.659244963008625,7.401571752492941,165,1
0.09140000000000001,0.027213874235365046,0.4296636974217735,3.073504539443838,7.4683224801365355,166,2
0.08779999999999999,0.02523459476599633,0.42782452867028126,4.88118752170994,8.380520960040005,167,3
0.09140000000000001,0.02367039922528989,0.40960692822119343,5.082811729779202,9.482724083056128,168,4
0.0906,0.02412719005100906,0.39284808128434956,3.9777452158626048,10.082781081882521,169,5
0.0973,0.021908016173376833,0.39556969747619947,4.01574582792179,9.865836618125634,170,6
0.09300000000000001,0.021422843742417028,0.39488034383774107,2.7613761305618207,10.846618396164498,171,7
0.0876,0.022389088537009286,0.3865854930298025,4.434362253770452,11.46507235255454,172,8
0.0909,0.020982374622804775,0.3905248613900428,2.576580077157775,10.902252732803765,173,9
0.0943,0.019622269497573924,0.369216678219574,1.695630256177249,11.47784105563714,174,10
0.09480000000000001,0.018254478615220008,0.36556502700864,2.651794120942785,10.773225636759776,175,11
0.0913,0.01677672268197369,0.3705133341847005,1.469669659004502,10.970701323424148,176,12
0.1017,0.016907714586772808,0.36675669121593585,3.6432494593397813,10.36567398342525,177,1
0.0817,0.01606650933181576,0.3558651264389207,3.045009463969794,10.528766862314852,178,2
0.0779,0.014843846866399115,0.3361773850045254,2.517512675562461,9.880481071522151,179,3
0.08869999999999999,0.014513702617458112,0.33521311866810133,1.6257398514399661,9.109713361697123,180,4
0.0999,0.014212362687509954,0.3412845461639059,5.308923223322281,9.046535527999476,181,5
0.1101,0.013628467131348665,0.34047094387836113,2.656287462690976,9.414853417759785,182,6
0.0953,0.013360258353513184,0.34401607508955157,5.070447232222896,7.854673695402337,183,7
0.1007,0.013424187174694555,0.34829462989116083,6.065332981304916,7.191967697172519,184,8
0.08349999999999999,0.013489587460164416,0.3371027335044739,6.371738848648967,6.927512327913377,185,9
0.08109999999999999,0.013464638025545851,0.34509939773340614,5.88127519683308,5.83066459565611,186,10
0.09449999999999999,0.015716169258937186,0.35023822947319233,4.2915697219125795,5.493877535106417,187,11
0.12269999999999999,0.019215873089855937,0.3640973209145452,5.056634247586711,5.452283394859858,188,12
0.1247,0.01777141435028797,0.3539610415541338,6.326465653879509,5.628604180521179,189,1
0.1186,0.01751228159473341,0.3424176476524397,8.528407893836576,4.813430194602119,190,2
0.0953,0.01722335225720164,0.32399777237987865,2.32575574370033,5.29606304331871,191,3
0.10800000000000001,0.01697832420513273,0.327175049635823,7.7426511692942235,5.289702618226233,192,4
0.1158,0.01738652970274603,0.3272946546134819,3.76774020529389,5.304712529280309,193,5
0.1204,0.01710500152737626,0.31606724819934623,1.21625537926997,4.705279537981965,194,6
0.11460000000000001,0.017848261243110113,0.3331669437976831,2.376741683733563,5.0985949691302315,195,7
0.1161,0.018068362317822818,0.33168701878077755,-0.322042948983636,4.426857762900305,196,8
0.11720000000000001,0.0184088739819211,0.32567286323355693,0.44165992413676103,3.790415651851742,197,9
0.1072,0.017509450068083295,0.3299722532212766,2.9548244982164458,3.541774838933165,198,10
0.10439999999999999,0.01713219882696019,0.322402355435364,2.355658323255038,3.6464777129783235,199,11
0.1116,0.015433655694656727,0.3229612579289498,4.687472925530045,2.797157196187338,200,12
0.1112,0.0157744556328625,0.3208862938972759,1.549322937299368,2.693371238974684,201,1
0.0942,0.015613155222211563,0.3263128038564649,0.318370214792551,3.394759113150325,202,2
0.0785,0.014722861116156677,0.3335671592719515,5.791983353055219,2.113753140302332,203,3
0.0894,0.015353902617299874,0.3517211249940138,4.571043204525882,1.713455084308179,204,4
0.0944,0.015221810507808731,0.3401286419072328,2.419233849360313,1.284142215880646,205,5
0.08710000000000001,0.011739985490265361,0.34466706119336926,6.275916123749337,0.8863916213573291,206,6
0.08990000000000001,0.012031878580110303,0.34758356420439457,5.82391588742448,0.639756516367651,207,7
0.09210000000000002,0.012194580228640927,0.34452219896235725,5.7906938417866085,1.392847069658742,208,8
0.08929999999999999,0.012559762018264546,0.334970459066928,7.820865243123354,2.45046543673002,209,9
0.095,0.011885051753285825,0.3453502285442999,5.72294108071727,2.62231185781987,210,10
0.0898,0.01249437704668223,0.3498755218112792,6.971205041278683,2.8470310876991247,211,11
0.09119999999999999,0.012103368449802471,0.34784398328377253,4.588163668383593,2.664709608732352,212,12
0.08960000000000001,0.01240615718897319,0.34376724765888206,6.646513527235065,2.978499604573326,213,1
0.0956,0.012518345000620056,0.35170241402362734,5.885866351250346,2.817705802854142,214,2
0.0909,0.013364491672452006,0.34377010303388217,5.178675878239947,3.484061663152538,215,3
0.0849,0.013981545007394413,0.3411420187168331,0.565336928725468,3.909934120880898,216,4
0.08900000000000001,0.015207141743708928,0.33354195189244457,0.937829746983531,3.6551721483865762,217,5
0.0928,0.01495338566898765,0.33350190925924833,1.754334174614769,3.9050379304653937,218,6
