fecha,ratio_liquidez,ratio_morosidad,imae,ipc,tasa_interes_activo
2010-06-01,0.4163451400099345,0.03709741710996838,108.04,137.85,16.99
2010-07-01,0.41701369520022635,0.03633142046376753,116.41,139.06,12.74
2010-08-01,0.38103684220146283,0.027406324196700207,110.66,138.35,13.05
2010-09-01,0.3864871328290203,0.025229049110426845,106.31,138.94,13.43
2010-10-01,0.3779120154870154,0.023890223711913978,110.02,141.92,13.23
2010-11-01,0.37843125863952626,0.02211800045445794,116.48,144.11,11.71
2010-12-01,0.36845665644684766,0.031261902848049264,124.5,145.03,10.16
2011-01-01,0.38007428693281287,0.03409721262737869,113.12,144.82,11.17
2011-02-01,0.4014192902927376,0.03414858123084692,105.46,145.85,11.02
2011-03-01,0.37178322567393646,0.03290325887226382,114.96,146.79,11.15
2011-04-01,0.3808433508755146,0.03244010268823818,106.31,147.76,9.4
2011-05-01,0.3758186855280453,0.03250388813602871,118.73,149.3,9.99
2011-06-01,0.3937331869675473,0.031067915725150268,116.49,150.28,9.79
2011-07-01,0.39116605468977494,0.03066245238497484,126.13,150.81,10.08
2011-08-01,0.3709898414491124,0.029471033914688003,118.52,151.77,9.8
2011-09-01,0.3579464521531865,0.028463828149552405,112.88,152.13,12.09
2011-10-01,0.34282873486694304,0.027482853173077408,113.69,152.78,9.69
2011-11-01,0.33087610020631225,0.026722543890290298,125.74,154.7,9.09
2011-12-01,0.34083828058928656,0.02371332815858147,128.06,156.57,13.19
2012-01-01,0.3464066856300325,0.023129573019919136,128.5,156.77,10.19
2012-02-01,0.3338817468491825,0.022587115698593962,116.85,158.69,10.31
2012-03-01,0.3514398574675557,0.021143681736645187,118.62,159.33,10.56
2012-04-01,0.3236346198403858,0.021239032803684728,112.44,161.03,12.37
2012-05-01,0.31729721705270053,0.020620625733656504,126.69,160.53,14.01
2012-06-01,0.31642893751072904,0.02094295383992176,118.31,160,12.59
2012-07-01,0.30790162833531826,0.020701522751603845,130.27,160.42,12.64
2012-08-01,0.2997843779301048,0.020439910520809353,123.82,160.82,14
2012-09-01,0.28974158251211846,0.019621168382153574,116.92,161.88,12.79
2012-10-01,0.3100140114921696,0.02102526561134217,126.06,162.67,11.1
2012-11-01,0.3098496202385503,0.019539934691519628,130.63,164.23,11.3
2012-12-01,0.27936056414132804,0.018239937782647448,141.95,166.93,12.07
2013-01-01,0.3079043591912906,0.01771876478773907,131.97,168.91,15.25
2013-02-01,0.3090432401567684,0.017142516339967533,122.39,169.93,15
2013-03-01,0.28640577724232885,0.017496584126581317,122.35,170.16,16.73
2013-04-01,0.29580770419852503,0.014762469589931783,126.74,171.24,14.24
2013-05-01,0.3028915012899307,0.015043336017739788,132.7,172.94,14.62
2013-06-01,0.30400147077486533,0.015247413663867311,123.04,173.25,13.07
2013-07-01,0.31339794528984916,0.015012259964559318,138.52,172.7,15.31
2013-08-01,0.29598760907676214,0.014943383755586015,130.22,173.59,15.1
2013-09-01,0.2921932208547389,0.015422807958333227,125.1,173.78,15.85
2013-10-01,0.2918980993081493,0.00971956712393114,130.02,173.78,16.7
2013-11-01,0.29439593986531976,0.0094706590687108,134.05,174.57,14.5
2013-12-01,0.30026435449622446,0.009490198494012293,147.42,176.4,13.47
2014-01-01,0.30478520669741743,0.009023142939589416,135.59,177.68,15.2
2014-02-01,0.30153192727386796,0.008801661985876662,129.79,178.86,13.8
2014-03-01,0.3325064548680348,0.008906131246536867,132.04,178.84,14.9
2014-04-01,0.3123406206948232,0.009543675651365869,128.86,179.63,15.54
2014-05-01,0.29403961530815237,0.010143223034057337,139.11,181.32,13.55
2014-06-01,0.31200673921568256,0.010489311497998227,130.08,183.74,14.52
2014-07-01,0.31073574368472906,0.010678357383941664,143.73,184.68,13.1
2014-08-01,0.31313556526190184,0.010710028908958282,133.05,185.27,13.6
2014-09-01,0.3032655649869602,0.010715241767328267,131.2,185.07,12.87
2014-10-01,0.31815307845618224,0.011276738933062393,137.47,185.39,10.98
2014-11-01,0.3111523670206573,0.010783151977669872,141.42,187.96,12.24
2014-12-01,0.32226436560917143,0.010542465426085603,157.06,187.83,12.23
2015-01-01,0.3097500499531504,0.010221666709152788,141.99,187.36,11.97
2015-02-01,0.31675537197075215,0.009685455786788637,135.11,188.71,11.75
2015-03-01,0.3179971230148788,0.009499155221750856,139.14,189.44,10.82
2015-04-01,0.32302372432529486,0.009173025159731783,131.37,189.82,12.41
2015-05-01,0.3251145092916405,0.009646738849638067,143.79,190.79,12.23
2015-06-01,0.31186014293483233,0.009579851907420165,134.7,190.76,11.49
2015-07-01,0.3154163386773764,0.009580980271500474,151.15,190.37,12.48
2015-08-01,0.3037516005647017,0.009796477389987221,141.6,190.36,13.4
2015-09-01,0.2891314223280914,0.009548773754441766,141.02,190.19,12.78
2015-10-01,0.29175394326566484,0.009861491873158578,146.52,191.01,12.1
2015-11-01,0.28585119666847,0.009960640452649772,148.5,191.69,11.35
2015-12-01,0.3065129835094008,0.00934071459784857,163.06,193.56,11.57
2016-01-01,0.3188027525036124,0.00944633485396666,147.84,193.34,13.69
2016-02-01,0.3184136107689405,0.009256407354890115,141.66,195.13,11.71
2016-03-01,0.3302569144745611,0.009402790932005958,143,196.36,10.03
2016-04-01,0.3234146227175597,0.009453699162189374,140.86,196.64,11.92
2016-05-01,0.29820814524558986,0.010112950365924543,153.12,197.76,12.11
2016-06-01,0.30079627568413175,0.010311878334952177,144.24,197.56,11.84
2016-07-01,0.3166575416944747,0.010604913607773356,155.74,198.2,11.11
2016-08-01,0.308506487871695,0.00997979340300675,149.65,197.49,11.41
2016-09-01,0.30526670044432386,0.00990643384212219,143.61,196.89,11.4
2016-10-01,0.290054042776846,0.01034986453740411,149.11,197.5,9.52
2016-11-01,0.2991164539337201,0.00990609297966869,155.94,198.03,11.37
2016-12-01,0.30610946484377405,0.009017318474645682,171.58,199.62,11.15
2017-01-01,0.3148333666816077,0.00933225135062387,159.98,200.85,11.41
2017-02-01,0.3260568909714445,0.009453886744830517,150.34,202.34,12.03
2017-03-01,0.32672581054526956,0.009392828629635058,154.79,202.58,9.88
2017-04-01,0.3174994324365333,0.009687783532612439,144.31,203.24,13.06
2017-05-01,0.2986831768410416,0.009966353972351162,160.08,203.51,12.14
2017-06-01,0.3009508329442697,0.009440242593958087,150.56,203.61,12.27
2017-07-01,0.3194042663184858,0.009732282193530397,161.09,204.4,10.2
2017-08-01,0.30425110385534054,0.01038989860139107,154.66,204.35,10.68
2017-09-01,0.3052912459921783,0.010701094929411173,147.91,205.01,7.94
2017-10-01,0.3082288735670887,0.010683146275956252,154.75,206.13,8.26
2017-11-01,0.3187215764541687,0.011821822572863143,164.69,208.62,10.51
2017-12-01,0.30654875874470194,0.01061295726403603,176.38,210.96,11.81
2018-01-01,0.3046610549077399,0.011088092226268218,165.1,211.61,12.9
2018-02-01,0.3037466469476369,0.010901448856798179,153.69,212.08,8.48
2018-03-01,0.3175951878049615,0.011017267341203365,158.11,212.38,8.05
2018-04-01,0.307324456498388,0.011369256427029647,150.42,213.04,10.43
2018-05-01,0.33590951291974497,0.012599513659644221,151.15,214.22,9.57
2018-06-01,0.3477605328301711,0.014802580928513788,130.24,215.15,10.35
2018-07-01,0.3676677954178279,0.01819132319898021,152.25,214.97,11.17
2018-08-01,0.36107182692742634,0.021874001481097083,149.43,214.47,10.17
2018-09-01,0.373973713474334,0.023445719003317225,141.81,215.54,12.06
2018-10-01,0.3653830238287326,0.024325305441537423,143.56,216.65,12.1
2018-11-01,0.3703216952554152,0.02909084487880437,154.15,217.79,12.1
2018-12-01,0.3513428229842694,0.026431660409227724,166.4,219.15,13.36
2019-01-01,0.3675374112439877,0.029638059642889944,152.82,218.6,12.85
2019-02-01,0.4265484070157441,0.03200965359613085,139.46,219.2,11.83
2019-03-01,0.4425164717081042,0.03445004785751565,140.93,223.19,12.88
2019-04-01,0.44979833535188113,0.03599154782770428,139.4,225.34,12.96
2019-05-01,0.46996170139053034,0.03771591126502048,146.45,227.06,13.27
2019-06-01,0.4632165508041195,0.03808698186662659,136.31,227.26,13.71
2019-07-01,0.4743160108986896,0.03810844224782544,151.23,228.05,11.26
2019-08-01,0.46279960251292224,0.036331998255229,145.31,227.98,12.97
2019-09-01,0.46367695774332923,0.038357814451856764,140.05,227.67,11.88
2019-10-01,0.4514634540021792,0.0355159754639091,148.27,228.44,12.02
2019-11-01,0.4684331930855266,0.03407519779356368,156.06,230.24,12.45
2019-12-01,0.4705311574602134,0.0331623868788805,167.41,232.59,11.41
2020-01-01,0.46805038741251476,0.03287025443905298,155.03,232.63,11.78
2020-02-01,0.4814210422551448,0.032219168265333185,146.62,233.26,12.39
2020-03-01,0.47483182411395786,0.033603079770674636,141.64,233.05,10.46
2020-04-01,0.4831994895105319,0.0366924280941442,125.73,232.65,12.09
2020-05-01,0.4760523544500493,0.03896198441405396,135.35,233.72,12.4
2020-06-01,0.47160400122901985,0.03939098503472995,130.59,235.49,11.6
2020-07-01,0.47237509716496806,0.040999816850553,148.67,235.91,10.03
2020-08-01,0.4630880777338459,0.039591771888133516,140.09,234.53,11.47
2020-09-01,0.43523701753887173,0.038843748184873815,141.42,234.06,10.64
2020-10-01,0.4149052527594199,0.035877032877384266,148.21,234.58,10.47
2020-11-01,0.40916402933713153,0.04155881786791476,145.91,236.33,10.51
2020-12-01,0.4074567860238449,0.039529183316073545,165.01,239.4,10.27
2021-01-01,0.39234842681160503,0.040212074931415556,156.12,240.03,9.83
2021-02-01,0.40119150683752736,0.03763288872980351,148.98,242.06,11.5
2021-03-01,0.4032166429312639,0.034773508486624034,153.53,242.63,9.54
2021-04-01,0.4198667366427514,0.03851074944045776,147.29,242.89,10.25
2021-05-01,0.43266589439892894,0.038375106502974,160.92,243.01,8.76
2021-06-01,0.4354690991919065,0.03090927249665867,155.95,244.77,9.28
2021-07-01,0.44920407872154194,0.02907683777810193,166.08,245.62,9.41
2021-08-01,0.4457000421230794,0.030718160985672732,156.81,246.21,8.57
2021-09-01,0.4525427782716538,0.03156368661482057,152.87,247.77,9.59
2021-10-01,0.4488891981626411,0.03184029407496466,161.98,249.62,9.6
2021-11-01,0.44444892275830167,0.030322009154036017,166.34,253.1,9.69
2021-12-01,0.44620652396570415,0.027230037006981428,177.64,256.66,9.41
2022-01-01,0.44815581154783324,0.027297761587173026,165.21,258.47,9.72
2022-02-01,0.42966369742177346,0.027213874235365046,153.63,260.83,9.14
2022-03-01,0.42782452867028126,0.025234594765996328,161.21,263.84,8.78
2022-04-01,0.40960692822119343,0.02367039922528989,154.97,267.05,9.14
2022-05-01,0.39284808128434956,0.024127190051009058,167.45,268.79,9.06
2022-06-01,0.39556969747619947,0.021908016173376833,162.34,270.15,9.73
2022-07-01,0.39488034383774107,0.021422843742417028,170.73,273.76,9.3
2022-08-01,0.3865854930298025,0.022389088537009286,163.92,276.12,8.76
2022-09-01,0.3905248613900428,0.020982374622804775,156.86,276.31,9.09
2022-10-01,0.369216678219574,0.019622269497573924,164.75,279.98,9.43
2022-11-01,0.36556502700864,0.018254478615220008,170.81,281.89,9.48
2022-12-01,0.37051333418470045,0.01677672268197369,180.27,286.42,9.13
2023-01-01,0.36675669121593585,0.016907714586772808,171.34,286.7,10.17
2023-02-01,0.3558651264389207,0.016066509331815762,158.38,289.79,8.17
2023-03-01,0.3361773850045254,0.014843846866399118,165.32,291.24,7.79
2023-04-01,0.3352131186681013,0.014513702617458112,157.51,292.52,8.87
2023-05-01,0.3412845461639059,0.014212362687509954,176.58,294.24,9.99
2023-06-01,0.34047094387836113,0.013628467131348665,166.71,296.82,11.01
2023-07-01,0.34401607508955157,0.013360258353513184,179.61,296.13,9.53
2023-08-01,0.3482946298911608,0.013424187174694555,174.17,296.71,10.07
2023-09-01,0.3371027335044739,0.013489587460164416,167.18,296.13,8.35
2023-10-01,0.34509939773340614,0.013464638025545853,174.73,296.79,8.11
2023-11-01,0.35023822947319233,0.015716169258937183,178.3,297.81,9.45
2023-12-01,0.3640973209145452,0.019215873089855937,189.62,302.47,12.27
2024-01-01,0.3539610415541338,0.01777141435028797,182.53,303.3,12.47
2024-02-01,0.3424176476524397,0.01751228159473341,172.48,304.08,11.86
2024-03-01,0.32399777237987865,0.01722335225720164,169.21,307.08,9.53
2024-04-01,0.327175049635823,0.016978324205132733,170.19,308.41,10.8
2024-05-01,0.3272946546134819,0.01738652970274603,183.36,310.27,11.58
2024-06-01,0.31606724819934623,0.01710500152737626,168.75,311.12,12.04
2024-07-01,0.3331669437976831,0.017848261243110113,183.93,311.62,11.46
2024-08-01,0.33168701878077755,0.01806836231782282,173.61,310.14,11.61
2024-09-01,0.325672863233557,0.0184088739819211,167.92,307.57,11.72
2024-10-01,0.3299722532212766,0.017509450068083295,179.97,307.49,10.72
2024-11-01,0.322402355435364,0.01713219882696019,182.55,308.87,10.44
2024-12-01,0.3229612579289498,0.015433655694656727,198.72,311.05,11.16
2025-01-01,0.3208862938972759,0.0157744556328625,185.38,311.58,11.12
2025-02-01,0.3263128038564649,0.015613155222211563,173.03,314.58,9.42
2025-03-01,0.3335671592719515,0.014722861116156677,179.3,313.64,7.85
2025-04-01,0.35172112499401376,0.015353902617299874,178.15,313.74,8.94
2025-05-01,0.3401286419072328,0.01522181050780873,187.85,314.28,9.44
2025-06-01,0.34466706119336926,0.01173998549026536,179.68,313.89,8.71
2025-07-01,0.34758356420439457,0.012031878580110303,194.96,313.62,8.99
2025-08-01,0.34452219896235725,0.012194580228640927,183.96,314.49,9.21
2025-09-01,0.3349704590669281,0.012559762018264546,181.58,315.2,8.93
2025-10-01,0.34535022854429986,0.011885051753285825,190.57,315.66,9.5
2025-11-01,0.3498755218112792,0.01249437704668223,195.73,317.79,8.98
2025-12-01,0.34784398328377253,0.012103368449802473,208.05,319.45,9.12
2026-01-01,0.34376724765888206,0.01240615718897319,198.12,321,8.96
2026-02-01,0.35170241402362734,0.012518345000620056,183.52,323.57,9.56
2026-03-01,0.34377010303388217,0.013364491672452005,188.83,324.76,9.09
2026-04-01,0.34114201871683303,0.013981545007394413,179.16,326.25,8.49
2026-05-01,0.33354195189244457,0.015207141743708926,189.62,325.98,8.9
2026-06-01,0.33350190925924833,0.01495338566898765,182.86,326.39,9.28
